"Test Suite","Test Case","Test Step","Step Type","Step Status","Result message","Execution Date"
"TestSuite 1","TestCase 1","Add","request","OK","","15-Jun-2021 19_09",
"TestSuite 1","TestCase 1","Groovy Script","groovy","OK","","15-Jun-2021 19_09",
"TestSuite 1","TestCase 1","Multiply","request","OK","","15-Jun-2021 19_09",
"TestSuite 1","TestCase 1","GroovyProperties","properties","OK","","15-Jun-2021 19_09",
